"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"catch22",24,0.601449275362319,11,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"catch22",24,0.579710144927536,30,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,31,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,31,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,31,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,31,"DistalPhalanxOutlineCorrect"
"catch22",24,0.590579710144927,31,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,32,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,32,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,32,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,32,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,32,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,33,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,33,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,33,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,33,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,33,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,34,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,34,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,34,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,34,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,34,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,35,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,35,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,35,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,35,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,35,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,36,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,36,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,36,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,36,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,36,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,37,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,37,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,37,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,37,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,37,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,38,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,38,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,38,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,38,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,38,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,39,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,39,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,39,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,39,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,39,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,40,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,40,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,40,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,40,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,40,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,41,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,41,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,41,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,41,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,41,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,42,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,42,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,42,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,42,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,42,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,43,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,43,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,43,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,43,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,43,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,44,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,44,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,44,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,44,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,44,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,45,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,45,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,45,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,45,"DistalPhalanxOutlineCorrect"
"catch22",24,0.565217391304348,45,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,46,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,46,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,46,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,46,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,46,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,47,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,47,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,47,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,47,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,47,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,48,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,48,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,48,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,48,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,48,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,49,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,49,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,49,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,49,"DistalPhalanxOutlineCorrect"
"catch22",24,0.568840579710145,49,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,50,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,50,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,50,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,50,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,50,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,51,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,51,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,51,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,51,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,51,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,52,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,52,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,52,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,52,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,52,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,53,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,53,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,53,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,53,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,53,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,54,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,54,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,54,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,54,"DistalPhalanxOutlineCorrect"
"catch22",24,0.58695652173913,54,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,55,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,55,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,55,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,55,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,55,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,56,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,56,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,56,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,56,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,56,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,57,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,57,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,57,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,57,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,57,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,58,"DistalPhalanxOutlineCorrect"
